model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
gpt-3.5-turbo,tsp_d_Results,Lvl 5,0.2,0.0,0.01818181818181818,0.0,np-cmp,"[False, False, False, True, False, False, True, False, False, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 6,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 7,0.2,0.0,0.025454545454545455,0.0,np-cmp,"[False, False, True, False, False, False, False, True, False, False]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 8,0.9,0.0,0.13090909090909092,0.0,np-cmp,"[True, True, True, True, True, False, True, True, True, True]",True
gpt-3.5-turbo,tsp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
gpt-3.5-turbo,tsp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
claude-instant-1.2,tspResults,Lvl 1,0.5,0.0,0.00909090909090909,0.0,np-hard,"[False, False, False, True, False, False, True, True, True, True]",True
claude-instant-1.2,tspResults,Lvl 2,0.3,0.3,0.010909090909090908,0.03,np-hard,"[True, False, 'failed', 'failed', True, False, 'failed', True, False, False]",True
claude-instant-1.2,tspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,tspResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
yi,bspResults,Lvl 1,0.8,0.2,0.014545454545454545,0.02,p,"[True, True, True, True, True, True, True, 'failed', True, 'failed']",False
yi,bspResults,Lvl 2,0.9,0.1,0.03272727272727273,0.01,p,"[True, True, True, True, 'failed', True, True, True, True, True]",False
yi,bspResults,Lvl 3,0.8,0.2,0.04363636363636364,0.02,p,"[True, 'failed', True, True, True, True, 'failed', True, True, True]",False
yi,bspResults,Lvl 4,0.8,0.2,0.05818181818181818,0.02,p,"[True, True, 'failed', True, True, True, True, True, 'failed', True]",False
yi,bspResults,Lvl 5,0.5,0.5,0.045454545454545456,0.05,p,"['failed', 'failed', True, True, True, 'failed', True, 'failed', 'failed', True]",False
yi,bspResults,Lvl 6,0.5,0.5,0.05454545454545454,0.05,p,"[True, True, 'failed', 'failed', 'failed', 'failed', True, 'failed', True, True]",False
yi,bspResults,Lvl 7,0.6,0.4,0.07636363636363637,0.04,p,"['failed', True, True, True, True, 'failed', 'failed', True, 'failed', True]",False
yi,bspResults,Lvl 8,0.5,0.5,0.07272727272727272,0.05,p,"[True, 'failed', 'failed', True, 'failed', True, 'failed', True, 'failed', True]",False
yi,bspResults,Lvl 9,0.8,0.2,0.13090909090909092,0.02,p,"[True, True, 'failed', True, True, True, 'failed', True, True, True]",False
yi,bspResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"[True, True, True, True, True, 'failed', 'failed', 'failed', 'failed', 'failed']",False
